Unnamed: 0,key,fare_amount,pickup_datetime,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count
52702581,2014-10-18 03:43:00.00000064,10.5,2014-10-18 03:43:00 UTC,-73.98908,40.71873,-73.97740999999999,40.7405,5
52519595,2009-11-09 19:31:31.0000007,3.7,2009-11-09 19:31:31 UTC,-73.984585,40.745887,-73.979793,40.752481,1
19831921,2014-11-21 12:25:00.000000174,8.5,2014-11-21 12:25:00 UTC,-73.972635,40.786017,-73.9562,40.779857,5
18861350,2013-03-21 23:21:00.000000201,22.5,2013-03-21 23:21:00 UTC,-73.98494000000001,40.728027,-73.91606999999999,40.815292,1
47096425,2012-07-05 23:24:02.0000002,8.9,2012-07-05 23:24:02 UTC,-73.965728,40.754353,-73.97824200000001,40.777168,1
24971180,2015-06-03 09:59:49.0000005,40.54,2015-06-03 09:59:49 UTC,-73.97796630859375,40.76503753662109,-73.87055969238281,40.77385330200195,1
27784534,2014-04-27 00:15:47.0000005,9.0,2014-04-27 00:15:47 UTC,-73.941064,40.839412,-73.939861,40.820642,1
6512248,2012-05-08 14:32:44.0000006,5.7,2012-05-08 14:32:44 UTC,-73.964451,40.760723,-73.976395,40.743938,1
16351296,2011-01-07 01:43:00.00000015,6.9,2011-01-07 01:43:00 UTC,-73.98635300000001,40.726123,-73.992538,40.74454,1
36610167,2014-03-26 11:02:20.0000001,7.0,2014-03-26 11:02:20 UTC,-73.977355,40.746743,-73.987078,40.751207,1
16257016,2010-05-19 00:15:43.0000003,4.9,2010-05-19 00:15:43 UTC,-73.956344,40.778614000000005,-73.955214,40.770051,1
27185191,2010-09-03 23:26:23.0000002,4.5,2010-09-03 23:26:23 UTC,-73.98394300000001,40.743609,-73.98691600000001,40.736725,4
15933293,2014-12-21 08:21:11.0000002,4.0,2014-12-21 08:21:11 UTC,-73.96128,40.768918,-73.967023,40.76978,1
19936470,2012-11-09 05:10:55.0000001,6.0,2012-11-09 05:10:55 UTC,-73.9945,40.760825,-74.002138,40.745311,1
2506113,2015-04-09 21:59:27.0000001,6.5,2015-04-09 21:59:27 UTC,-73.9996795654297,40.75907516479492,-73.99132537841797,40.75027084350585,1
17667609,2012-06-23 10:44:43.0000005,5.7,2012-06-23 10:44:43 UTC,-73.99647399999999,40.725544,-74.010214,40.719816,1
2114009,2012-01-05 09:23:00.00000053,12.5,2012-01-05 09:23:00 UTC,-73.992058,40.742633000000005,-74.01398499999999,40.712122,1
43647794,2011-12-03 13:25:28.0000006,8.1,2011-12-03 13:25:28 UTC,-73.954887,40.78591,-73.972116,40.762518,1
30546602,2015-04-29 04:50:20.0000001,18.04,2015-04-29 04:50:20 UTC,-73.98414611816406,40.755069732666016,-73.95643615722656,40.747383117675774,1
55076702,2010-03-06 01:29:12.0000001,6.1,2010-03-06 01:29:12 UTC,-74.003276,40.727464000000005,-74.007283,40.740904,1
30123141,2011-12-15 13:14:37.0000008,4.9,2011-12-15 13:14:37 UTC,-73.998836,40.734146,-74.00403299999999,40.741306,1
29532456,2010-02-23 16:45:00.000000151,8.5,2010-02-23 16:45:00 UTC,-73.952332,40.772938,-73.96691,40.764042,1
33773666,2012-10-04 05:55:29.0000001,52.0,2012-10-04 05:55:29 UTC,-73.98595300000001,40.76207,-73.98595300000001,40.76207,1
37980904,2012-05-31 21:50:00.00000042,6.5,2012-05-31 21:50:00 UTC,-73.953622,40.782435,-73.967355,40.761062,6
23720033,2009-07-31 19:55:00.000000119,7.7,2009-07-31 19:55:00 UTC,-73.98199,40.77626,-73.960503,40.775747,3
34053804,2009-04-24 19:07:00.000000310,4.1,2009-04-24 19:07:00 UTC,-73.95957,40.777628,-73.958585,40.772658,2
39892514,2015-05-02 13:09:23.0000005,8.5,2015-05-02 13:09:23 UTC,-73.98408508300781,40.75447082519531,-73.9678726196289,40.75966644287109,5
26733383,2012-06-09 21:34:29.0000001,4.9,2012-06-09 21:34:29 UTC,-73.998338,40.72007,-73.99022,40.721579,1
26529415,2013-04-18 13:20:14.0000004,9.0,2013-04-18 13:20:14 UTC,-73.973488,40.759354,-73.984895,40.756649,2
48075178,2011-01-10 08:11:23.0000002,16.1,2011-01-10 08:11:23 UTC,-73.970687,40.793576,-73.984706,40.741678,1
41652958,2010-08-24 18:23:00.000000141,7.3,2010-08-24 18:23:00 UTC,-74.0031,40.708255,-73.98572800000001,40.72688,1
46028267,2011-03-20 04:40:00.00000029,12.5,2011-03-20 04:40:00 UTC,-74.00505799999999,40.740472,-73.96050799999999,40.75984,2
51253387,2015-06-27 01:10:26.0000003,6.5,2015-06-27 01:10:26 UTC,-74.00550842285155,40.739524841308594,-74.0006103515625,40.73159790039063,1
37296275,2011-01-16 23:20:58.0000002,5.7,2011-01-16 23:20:58 UTC,-73.987836,40.724225,-73.996062,40.732514,1
10696718,2012-01-28 12:27:10.0000002,6.5,2012-01-28 12:27:10 UTC,-73.97371600000001,40.757467,-73.991332,40.74915,1
46290449,2012-10-23 08:13:41.0000006,4.5,2012-10-23 08:13:41 UTC,-73.97477099999999,40.753704,-73.984645,40.749141,1
39784044,2011-06-23 08:10:00.00000031,11.3,2011-06-23 08:10:00 UTC,-73.954955,40.77313,-73.983225,40.748807,1
7274752,2010-01-16 01:46:00.00000019,4.9,2010-01-16 01:46:00 UTC,-73.991113,40.739912,-74.00601800000001,40.743748,1
10028221,2015-05-17 12:42:31.0000001,7.0,2015-05-17 12:42:31 UTC,-73.97879791259766,40.76160049438477,-73.97242736816406,40.752479553222656,1
54371008,2012-04-06 08:05:00.00000014,10.1,2012-04-06 08:05:00 UTC,-73.9812,40.725097,-73.98188499999999,40.754638,3
26068199,2013-02-10 14:46:20.0000002,14.0,2013-02-10 14:46:20 UTC,-73.975553,40.765262,-73.99674,40.725315,4
53150207,2014-07-22 08:59:00.00000074,45.33,2014-07-22 08:59:00 UTC,-73.865872,40.770892,-73.983253,40.767205,1
6660850,2014-04-19 01:39:25.0000003,25.0,2014-04-19 01:39:25 UTC,-73.999575,40.728387,-73.915352,40.746373,2
20218271,2009-09-09 13:38:41.0000005,5.3,2009-09-09 13:38:41 UTC,-73.976182,40.751192,-73.974818,40.741903,2
32111515,2012-02-20 01:27:01.0000001,12.5,2012-02-20 01:27:01 UTC,-73.993838,40.732748,-73.952803,40.784132,3
18100250,2013-07-12 20:32:32.0000004,11.0,2013-07-12 20:32:32 UTC,-73.964412,40.767352,-73.992106,40.754135,2
27209941,2011-06-25 00:02:00.000000235,10.9,2011-06-25 00:02:00 UTC,-73.956328,40.771557,-73.97970500000001,40.729218,5
24238410,2013-09-01 05:01:00.00000037,16.5,2013-09-01 05:01:00 UTC,-74.001325,40.729182,-73.98069,40.67646,1
23042539,2010-05-03 16:44:00.00000080,3.7,2010-05-03 16:44:00 UTC,-74.00263199999999,40.749773,-73.99503,40.750102000000005,1
38488519,2012-06-27 11:04:43.0000002,6.1,2012-06-27 11:04:43 UTC,-73.994802,40.756066,-74.00452,40.7422,1
35729310,2011-05-31 15:56:27.0000001,4.5,2011-05-31 15:56:27 UTC,-73.959854,40.762907,-73.95899200000001,40.772211,1
37384264,2015-01-02 22:47:15.0000002,7.5,2015-01-02 22:47:15 UTC,-73.98128509521484,40.72496795654297,-73.99337768554686,40.73591613769531,1
2686093,2011-03-02 18:57:00.000000167,6.5,2011-03-02 18:57:00 UTC,-73.99235999999999,40.752332,-73.996645,40.731992,1
13183991,2010-07-20 08:41:00.000000196,13.7,2010-07-20 08:41:00 UTC,-74.004602,40.707407,-73.972628,40.75443,5
36500606,2011-04-16 01:15:38.0000001,11.3,2011-04-16 01:15:38 UTC,-73.98812459773599,40.73443138489901,-73.951430827268,40.776873130644,1
11733502,2010-10-02 02:12:44.0000002,8.9,2010-10-02 02:12:44 UTC,-74.002521,40.718755,-73.982128,40.751709000000005,1
17841186,2009-01-21 23:19:33.0000001,9.8,2009-01-21 23:19:33 UTC,-73.977184,40.77483,-73.983564,40.745677,1
44212269,2011-03-25 13:25:00.000000100,6.1,2011-03-25 13:25:00 UTC,-73.959035,40.774818,-73.969202,40.760787,1
3265322,2009-05-09 11:49:00.00000095,8.9,2009-05-09 11:49:00 UTC,-73.9752,40.761387,-73.999972,40.730482,5
19630346,2009-03-01 00:36:56.0000001,6.2,2009-03-01 00:36:56 UTC,-73.966261,40.804958,-73.96785200000001,40.792029,1
8780921,2009-10-08 15:16:20.0000003,9.3,2009-10-08 15:16:20 UTC,-73.96989,40.789726,-73.960494,40.775488,1
25780759,2009-06-28 19:29:53.0000001,6.5,2009-06-28 19:29:53 UTC,-73.998698,40.734066,-73.983682,40.728307,1
44921260,2011-05-06 16:11:00.00000061,8.9,2011-05-06 16:11:00 UTC,-73.889813,40.74826,-73.889813,40.74826,5
39523574,2009-10-08 12:53:48.0000003,5.3,2009-10-08 12:53:48 UTC,-74.000443,40.761626,-73.998548,40.750343,1
41888705,2014-11-09 09:35:00.00000018,10.5,2014-11-09 09:35:00 UTC,-73.976675,40.766182,-73.990217,40.751537,1
25387925,2013-09-22 21:41:58.0000004,12.0,2013-09-22 21:41:58 UTC,-73.98935300000001,40.716827,-73.972755,40.755805,1
49506882,2013-04-19 20:44:00.000000167,18.0,2013-04-19 20:44:00 UTC,-73.984063,40.76497,-73.911128,40.768532,1
16358856,2009-11-18 07:47:00.00000085,8.0,2009-11-18 07:47:00 UTC,-73.99340500000001,40.729938,-73.993408,40.72994,1
31830883,2013-12-07 18:13:17.0000001,13.0,2013-12-07 18:13:17 UTC,-74.00162900000001,40.75087,-73.98564300000001,40.753264,1
33862772,2012-10-26 09:26:55.0000001,9.0,2012-10-26 09:26:55 UTC,-73.969189,40.760944,-73.98846,40.741234000000006,1
50763023,2014-03-12 16:44:27.0000001,9.5,2014-03-12 16:44:27 UTC,-73.99443000000001,40.740726,-73.983345,40.750502,1
9969001,2011-01-08 00:24:03.0000002,5.7,2011-01-08 00:24:03 UTC,-73.978389,40.73703,-73.977181,40.751934000000006,1
8097553,2013-10-12 23:24:54.0000002,20.0,2013-10-12 23:24:54 UTC,-73.954101,40.774669,-73.990507,40.763477,1
16888387,2010-06-12 01:30:30.0000004,3.7,2010-06-12 01:30:30 UTC,-73.997088,40.742088,-74.006282,40.74385,2
13575990,2012-01-07 12:35:20.0000001,5.7,2012-01-07 12:35:20 UTC,0.0,0.0,0.0,0.0,1
52269626,2012-06-17 23:08:00.00000090,4.9,2012-06-17 23:08:00 UTC,-73.970567,40.793682,-73.979055,40.785232,1
5872161,2014-10-10 14:34:06.0000002,11.0,2014-10-10 14:34:06 UTC,-73.988388,40.73787,-73.99184,40.749279,1
44694343,2012-05-12 18:16:32.0000003,5.7,2012-05-12 18:16:32 UTC,-73.990702,40.756085,-73.991518,40.750309,1
19028154,2015-04-22 23:59:37.0000005,19.0,2015-04-22 23:59:37 UTC,-73.99163055419923,40.76488876342773,-73.98855590820312,40.71648788452149,1
36213482,2013-12-15 11:35:00.00000083,10.5,2013-12-15 11:35:00 UTC,-73.989295,40.690897,-74.012427,40.710927000000005,1
2239198,2012-10-23 19:25:00.00000018,5.0,2012-10-23 19:25:00 UTC,-73.964377,40.767317,-73.96346199999999,40.774192,5
27032214,2011-03-01 09:07:52.0000003,5.7,2011-03-01 09:07:52 UTC,-73.988626,40.723183,-74.000693,40.723973,1
46175854,2012-10-07 22:01:00.0000006,5.0,2012-10-07 22:01:00 UTC,-73.955708,40.768493,-73.964602,40.76011,2
25432670,2010-08-29 12:54:00.000000157,5.7,2010-08-29 12:54:00 UTC,-73.974727,40.759347,-73.979747,40.746237,1
43516081,2009-02-21 22:30:00.000000130,10.1,2009-02-21 22:30:00 UTC,-73.986788,40.733823,-74.007177,40.705145,2
21924126,2011-01-11 10:44:36.0000001,16.5,2011-01-11 10:44:36 UTC,-73.95308100000001,40.823078,-73.971903,40.765902,1
29985439,2014-06-07 18:10:13.0000002,7.5,2014-06-07 18:10:13 UTC,-73.99325,40.749858,-73.985413,40.75719,2
49587115,2015-02-12 09:34:35.0000006,9.5,2015-02-12 09:34:35 UTC,-73.97350311279298,40.75825119018555,-73.98401641845702,40.75519943237305,1
38888049,2011-05-10 18:19:03.0000004,14.9,2011-05-10 18:19:03 UTC,-73.955465,40.787693,-73.963588,40.754462,1
50260626,2011-05-20 13:45:44.0000005,4.1,2011-05-20 13:45:44 UTC,-73.992427,40.749577,-73.99902,40.752012,1
37894929,2013-10-01 07:50:00.00000094,32.83,2013-10-01 07:50:00 UTC,-73.871122,40.773832,-73.993675,40.741725,1
52030694,2014-07-12 20:59:02.0000004,7.5,2014-07-12 20:59:02 UTC,-73.99779000000001,40.749939000000005,-73.98876,40.765038,2
20335343,2012-12-03 01:05:00.0000007,7.0,2012-12-03 01:05:00 UTC,-73.991078,40.755392,-73.991887,40.744117,1
