Unnamed: 0,key,fare_amount,pickup_datetime,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count
27239694,2011-01-18 11:47:00.00000061,6.1,2011-01-18 11:47:00 UTC,-74.01466500000001,40.714253,-74.01273,40.70823,2
30853501,2009-06-19 01:19:08.0000001,3.7,2009-06-19 01:19:08 UTC,-73.980037,40.745632,-73.973706,40.748954,1
28054945,2015-06-23 09:57:31.0000003,13.0,2015-06-23 09:57:31 UTC,-73.97879028320312,40.76677703857422,-73.98624420166014,40.745872497558594,5
34817263,2010-02-08 12:19:37.0000002,8.5,2010-02-08 12:19:37 UTC,-73.992338,40.730622,-73.97272099999999,40.758221,1
33373870,2012-08-09 12:17:13.0000005,13.7,2012-08-09 12:17:13 UTC,-73.984891,40.769314,-73.989604,40.730931,1
26412384,2011-01-16 03:07:00.00000085,8.5,2011-01-16 03:07:00 UTC,-74.00575500000001,40.740463,-73.98037,40.749253,5
40903490,2015-02-12 09:38:24.0000007,7.5,2015-02-12 09:38:24 UTC,-73.99512481689453,40.760101318359375,-73.98626708984375,40.772136688232415,1
40954688,2015-05-13 22:02:12.0000005,8.5,2015-05-13 22:02:12 UTC,0.0,0.0,0.0,0.0,1
12111695,2010-11-09 06:56:00.00000031,4.9,2010-11-09 06:56:00 UTC,-73.97665699999999,40.75182,-73.990708,40.750923,1
10755511,2012-05-29 05:12:53.0000002,9.7,2012-05-29 05:12:53 UTC,-74.008374,40.720834,-73.97758499999999,40.75193,1
32244607,2014-10-09 01:06:10.0000001,12.5,2014-10-09 01:06:10 UTC,-73.98683100000001,40.747747,-73.99140899999999,40.715867,2
9333664,2013-05-20 15:15:00.0000008,5.0,2013-05-20 15:15:00 UTC,-73.97712,40.745432,-73.974743,40.750415,6
225698,2010-06-10 10:01:31.0000002,7.3,2010-06-10 10:01:31 UTC,-73.974914,40.751661,-73.981833,40.737164,1
9734890,2013-08-14 02:44:25.0000002,37.5,2013-08-14 02:44:25 UTC,-73.979551,40.757373,-73.863096,40.901391,1
29635922,2009-09-01 10:47:00.00000085,7.7,2009-09-01 10:47:00 UTC,-73.979333,40.742212,-73.99385799999999,40.751518,1
24245545,2014-12-21 01:58:02.0000002,8.5,2014-12-21 01:58:02 UTC,-73.996418,40.732352,-73.977412,40.746833,2
21975856,2009-04-07 10:03:00.000000126,5.7,2009-04-07 10:03:00 UTC,-73.955878,40.76737,-73.967555,40.763067,1
20794254,2012-11-03 21:58:00.00000039,16.0,2012-11-03 21:58:00 UTC,-73.981145,40.774175,-73.98524499999999,40.729167,1
16292100,2010-03-12 09:40:00.000000128,37.47,2010-03-12 09:40:00 UTC,-73.862687,40.768982,-73.98605699999999,40.754168,1
8812331,2009-05-13 19:18:00.000000241,11.7,2009-05-13 19:18:00 UTC,-73.94748299999999,40.77117,-73.98988,40.73697,1
8514361,2010-03-12 15:17:55.0000005,10.1,2010-03-12 15:17:55 UTC,-73.982596,40.751014,-73.99904699999999,40.722874,1
18687720,2010-01-06 07:05:00.00000015,7.3,2010-01-06 07:05:00 UTC,-74.003558,40.726427,-73.98179300000001,40.757147,5
52657134,2010-07-04 17:10:17.0000002,49.57,2010-07-04 17:10:17 UTC,-73.787044,40.641077,-73.78647099999999,40.641836,1
34811034,2012-08-05 05:32:58.0000001,4.5,2012-08-05 05:32:58 UTC,-74.002515,40.719872,-73.994063,40.721043,1
44719054,2013-01-09 23:05:15.0000001,4.0,2013-01-09 23:05:15 UTC,-73.98316,40.735692,-73.98687199999999,40.739433,1
33779698,2014-03-22 12:22:00.00000039,19.0,2014-03-22 12:22:00 UTC,-73.982608,40.772337,-73.95504,40.745817,1
18502856,2010-07-04 20:20:27.0000004,8.5,2010-07-04 20:20:27 UTC,-73.985613,40.762795,-73.969266,40.797898,1
2357473,2013-10-20 00:52:00.000000170,5.0,2013-10-20 00:52:00 UTC,-74.00542,40.739482,-74.002707,40.733577,1
186209,2010-01-14 07:57:54.0000003,6.5,2010-01-14 07:57:54 UTC,-74.00814100000001,40.738943,-73.987765,40.752772,1
12949450,2014-01-02 21:04:25.0000002,7.0,2014-01-02 21:04:25 UTC,-73.99510500000001,40.732125,-74.008402,40.738292,1
20235974,2009-08-07 23:12:00.000000177,7.3,2009-08-07 23:12:00 UTC,-73.999717,40.73835,-73.992147,40.72537,2
313171,2011-05-01 02:18:58.0000005,17.3,2011-05-01 02:18:58 UTC,-73.987622,40.758267,-74.00784399999999,40.705176,1
26669127,2010-12-03 18:53:00.000000248,12.1,2010-12-03 18:53:00 UTC,-73.995468,40.749305,-74.00689,40.708035,2
7183988,2011-12-09 11:02:00.00000034,10.1,2011-12-09 11:02:00 UTC,-73.98665,40.739855,-74.00781500000001,40.750040000000006,1
23697690,2013-03-20 21:11:00.00000078,19.5,2013-03-20 21:11:00 UTC,-73.989002,40.73057,-73.95439300000001,40.799867,1
44483601,2012-06-01 01:27:52.0000001,5.7,2012-06-01 01:27:52 UTC,-73.999977,40.727231,-73.999813,40.719267,1
31325554,2009-11-01 07:56:49.0000001,12.9,2009-11-01 07:56:49 UTC,-74.00772099999999,40.725855,-73.97808,40.752019,2
29035005,2009-10-31 02:33:47.0000004,29.7,2009-10-31 02:33:47 UTC,-73.982321,40.768729,-73.921654,40.660043,1
33486739,2011-09-28 10:09:00.000000175,5.3,2011-09-28 10:09:00 UTC,-73.994312,40.740935,-73.984237,40.754502,2
11925730,2014-06-06 10:48:19.0000002,5.5,2014-06-06 10:48:19 UTC,-73.973294,40.755027,-73.979022,40.747021,1
12993136,2011-09-03 01:03:00.00000096,8.1,2011-09-03 01:03:00 UTC,-74.002382,40.734405,-74.01352,40.707072,1
25836171,2012-08-27 12:50:37.0000001,9.3,2012-08-27 12:50:37 UTC,-73.974378,40.744052,-73.97991400000001,40.761059,1
25180746,2013-07-12 21:28:39.0000006,5.0,2013-07-12 21:28:39 UTC,-73.98504399999999,40.732313,-73.975437,40.730103,1
16402799,2013-12-24 17:53:47.0000001,6.5,2013-12-24 17:53:47 UTC,-74.001264,40.761711,-73.988011,40.756287,3
11461226,2010-10-23 20:47:28.0000004,5.3,2010-10-23 20:47:28 UTC,-73.991934,40.750118,-73.98801999999999,40.738424,1
22318412,2010-04-27 21:28:00.000000204,4.9,2010-04-27 21:28:00 UTC,0.0,0.0,0.0,0.0,5
14855774,2014-06-21 09:58:08.0000005,5.5,2014-06-21 09:58:08 UTC,-73.98577399999999,40.762882,-73.979744,40.775181,1
37468550,2013-09-07 19:29:34.0000004,11.0,2013-09-07 19:29:34 UTC,-73.96968299999999,40.752953000000005,-73.98777,40.737584000000005,3
54857539,2013-05-11 00:36:36.0000004,21.5,2013-05-11 00:36:36 UTC,-73.9872,40.729232,-73.91136800000001,40.776627000000005,1
18139708,2012-12-16 11:01:00.00000028,5.5,2012-12-16 11:01:00 UTC,-73.971052,40.757462,-73.979635,40.762667,2
40919692,2012-07-04 17:39:45.0000006,6.1,2012-07-04 17:39:45 UTC,-73.96021400000001,40.77315,-73.976311,40.750413,1
11216420,2013-01-06 10:39:00.000000151,10.0,2013-01-06 10:39:00 UTC,-74.012982,40.706427000000005,-73.99455,40.718375,1
38984776,2012-04-25 20:49:00.000000159,11.7,2012-04-25 20:49:00 UTC,-74.030417,40.807683,-74.027813,40.806813,1
29036403,2011-05-02 13:42:34.0000003,10.1,2011-05-02 13:42:34 UTC,-73.999853,40.738384,-74.00581700000001,40.705487,1
2819704,2009-08-15 23:29:00.000000172,6.9,2009-08-15 23:29:00 UTC,-74.004222,40.722267,-73.996063,40.739343,5
4839563,2013-03-14 08:49:00.00000019,7.5,2013-03-14 08:49:00 UTC,-74.005955,40.717,-74.010857,40.708712,1
4272998,2014-02-06 19:25:00.00000020,8.5,2014-02-06 19:25:00 UTC,-74.002652,40.733857,-73.993335,40.72245,1
51303339,2011-05-23 19:27:07.0000007,6.5,2011-05-23 19:27:07 UTC,-73.97975,40.76513,-73.962025,40.767697,1
44539125,2011-02-15 06:39:00.0000004,9.3,2011-02-15 06:39:00 UTC,-73.980685,40.744708,-74.01001,40.720932,1
43625101,2013-01-31 22:04:01.0000002,13.5,2013-01-31 22:04:01 UTC,-73.99584,40.732914,-73.982775,40.775997,1
43780847,2014-03-05 01:58:00.00000050,5.0,2014-03-05 01:58:00 UTC,-74.004237,40.751967,-74.005022,40.74148,1
20150348,2013-04-01 08:56:59.0000001,14.5,2013-04-01 08:56:59 UTC,-73.959524,40.774139,-73.992576,40.748924,1
17693080,2011-01-10 10:14:00.00000069,4.9,2011-01-10 10:14:00 UTC,-74.002718,40.760635,-74.002718,40.760635,2
41719139,2010-06-24 12:44:06.0000004,4.9,2010-06-24 12:44:06 UTC,-73.967191,40.802096,-73.967435,40.792891,1
24248177,2010-05-12 15:08:46.0000002,5.7,2010-05-12 15:08:46 UTC,-73.976844,40.758666,-73.987866,40.749311,1
20407719,2009-02-19 10:32:58.0000003,3.7,2009-02-19 10:32:58 UTC,-74.011739,40.704663,-74.005839,40.710507,1
2431449,2009-05-22 13:06:43.0000002,4.9,2009-05-22 13:06:43 UTC,-74.002975,40.749237,-73.989446,40.753319,1
879366,2009-11-08 16:32:00.00000023,4.1,2009-11-08 16:32:00 UTC,-73.995058,40.744817,-74.00275,40.744548,2
31267026,2012-09-14 08:21:01.0000001,9.5,2012-09-14 08:21:01 UTC,-73.975461,40.741243,-73.981388,40.75914,1
8499221,2012-08-21 20:58:00.000000159,12.5,2012-08-21 20:58:00 UTC,-74.010452,40.720927,-73.957605,40.718007,1
31627988,2010-10-12 16:55:00.00000021,4.1,2010-10-12 16:55:00 UTC,-73.977533,40.746435,-73.978513,40.74966,1
54604045,2013-03-01 21:28:00.00000047,7.0,2013-03-01 21:28:00 UTC,-74.00675799999999,40.72962,-73.996252,40.748297,1
27195079,2013-03-23 12:54:49.0000005,8.5,2013-03-23 12:54:49 UTC,-73.98505899999999,40.727423,-73.99553399999999,40.735666,2
30815654,2011-10-08 15:10:56.0000004,6.9,2011-10-08 15:10:56 UTC,-73.967664,40.771786,-73.976822,40.759771,2
3203369,2012-01-10 11:34:00.000000104,10.1,2012-01-10 11:34:00 UTC,-73.965292,40.766492,-73.991095,40.751052,2
36444218,2011-07-13 07:09:00.00000036,8.1,2011-07-13 07:09:00 UTC,-73.985378,40.723558,-73.979093,40.750142,1
41565282,2012-08-18 18:33:45.0000001,5.3,2012-08-18 18:33:45 UTC,-73.994349,40.722509,-73.988383,40.723458,1
35575575,2014-06-30 07:13:23.0000001,8.5,2014-06-30 07:13:23 UTC,-73.954566,40.719553000000005,-73.94927,40.720892,1
52094056,2013-03-18 14:24:00.00000086,10.0,2013-03-18 14:24:00 UTC,-73.987495,40.74984,-73.97383,40.750295,1
51021598,2015-04-29 13:22:11.00000011,10.5,2015-04-29 13:22:11 UTC,-73.9826889038086,40.73786544799805,-74.00634765625,40.72651290893555,1
51006390,2009-06-19 14:22:00.000000106,7.7,2009-06-19 14:22:00 UTC,-73.982618,40.766742,-73.990478,40.751458,2
5245799,2013-05-18 02:37:00.00000083,6.0,2013-05-18 02:37:00 UTC,-74.00834,40.725932,-73.99982,40.727127,1
28827458,2011-03-31 17:34:09.0000004,33.7,2011-03-31 17:34:09 UTC,-73.96571899999999,40.791979,-73.97637399999999,40.686215,1
33206004,2009-05-17 13:01:00.00000020,4.5,2009-05-17 13:01:00 UTC,-73.99679,40.747578,-73.996645,40.758102,5
32719412,2011-11-30 13:51:04.0000001,15.7,2011-11-30 13:51:04 UTC,-73.997272,40.750477,-73.955004,40.771815,1
44451784,2009-12-01 15:26:10.0000003,5.7,2009-12-01 15:26:10 UTC,-73.964303,40.756422,-73.95209799999999,40.773292,1
47501661,2009-03-13 07:07:00.00000012,6.9,2009-03-13 07:07:00 UTC,-73.951812,40.769173,-73.96923699999999,40.757735,1
37758989,2014-01-10 06:20:35.0000003,10.0,2014-01-10 06:20:35 UTC,-74.00044799999999,40.747704,-73.965471,40.759391,1
29352112,2015-04-28 22:54:49.0000003,16.0,2015-04-28 22:54:49 UTC,-73.95362854003906,40.76710891723633,-73.90546417236328,40.74377822875977,1
30223209,2010-02-24 12:43:07.0000002,23.7,2010-02-24 12:43:07 UTC,-73.962734,40.804368,-74.01389,40.7024,3
1204312,2012-06-03 12:18:02.0000001,25.7,2012-06-03 12:18:02 UTC,-73.862765,40.770908,-73.989013,40.688776,1
2511529,2014-12-24 05:54:45.0000001,8.0,2014-12-24 05:54:45 UTC,-73.91853,40.74333,-73.946696,40.749438,1
24116460,2010-01-18 02:18:16.0000001,10.5,2010-01-18 02:18:16 UTC,-74.00573399999999,40.743641,-74.006287,40.70833,2
42607669,2015-03-30 10:58:37.0000001,5.5,2015-03-30 10:58:37 UTC,-74.00164794921875,40.74094009399415,-74.00572967529298,40.75017547607422,1
36533403,2015-03-09 16:16:21.0000006,10.0,2015-03-09 16:16:21 UTC,-73.96003723144531,40.78062438964844,-73.97175598144531,40.76593399047852,1
